country,desc,prix
Greece,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,400.68 €"
Greece,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",190.50 €
Greece,Mobile Phone Monthly Plan with Calls and 10GB+ Data,21.32 €
Greece,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",29.28 €
Greece,"Fitness Club, Monthly Fee for 1 Adult",42.75 €
Greece,Tennis Court Rent (1 Hour on Weekend),22.47 €
Greece,"Cinema, International Release, 1 Seat",8.50 €
Greece,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",399.29 €
Greece,"International Primary School, Yearly for 1 Child","8,164.15 €"
Greece,1 Pair of Jeans (Levis 501 Or Similar),77.22 €
Greece,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",35.58 €
Greece,1 Pair of Nike Running Shoes (Mid-Range),82.15 €
Greece,1 Pair of Men Leather Business Shoes,102.54 €
Greece,Apartment (1 bedroom) in City Centre,487.67 €
Greece,Apartment (1 bedroom) Outside of Centre,392.64 €
Greece,Apartment (3 bedrooms) in City Centre,814.10 €
Greece,Apartment (3 bedrooms) Outside of Centre,676.09 €
Greece,Price per Square Meter to Buy Apartment in City Centre,"2,774.45 €"
Greece,Price per Square Meter to Buy Apartment Outside of Centre,"2,285.34 €"
Greece,Average Monthly Net Salary (After Tax),966.94 €
Greece,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.64
Greenland,"Meal, Inexpensive Restaurant",120.00 kr
Greenland,"Meal for 2 People, Mid-range Restaurant, Three-course",700.00 kr
Greenland,McMeal at McDonalds (or Equivalent Combo Meal),100.35 kr
Greenland,Domestic Beer (0.5 liter draught),70.00 kr
Greenland,Imported Beer (0.33 liter bottle),54.68 kr
Greenland,Cappuccino (regular),39.08 kr
Greenland,Coke/Pepsi (0.33 liter bottle),15.18 kr
Greenland,Water (0.33 liter bottle),19.58 kr
Greenland,"Milk (regular), (1 liter)",17.62 kr
Greenland,Loaf of Fresh White Bread (500g),25.38 kr
Greenland,"Rice (white), (1kg)",30.97 kr
Greenland,Eggs (regular) (12),31.17 kr
Greenland,Local Cheese (1kg),218.00 kr
Greenland,Chicken Fillets (1kg),146.48 kr
Greenland,Beef Round (1kg) (or Equivalent Back Leg Red Meat),161.84 kr
Greenland,Apples (1kg),33.04 kr
Greenland,Banana (1kg),28.11 kr
Greenland,Oranges (1kg),34.85 kr
Greenland,Tomato (1kg),28.13 kr
Greenland,Potato (1kg),24.67 kr
Greenland,Onion (1kg),28.68 kr
Greenland,Lettuce (1 head),41.43 kr
Greenland,Water (1.5 liter bottle),19.34 kr
Greenland,Bottle of Wine (Mid-Range),150.00 kr
Greenland,Domestic Beer (0.5 liter bottle),38.47 kr
Greenland,Imported Beer (0.33 liter bottle),26.75 kr
Greenland,Cigarettes 20 Pack (Marlboro),90.00 kr
Greenland,One-way Ticket (Local Transport),21.00 kr
Greenland,Monthly Pass (Regular Price),578.00 kr
Greenland,Taxi Start (Normal Tariff),21.75 kr
Greenland,Taxi 1km (Normal Tariff),40.00 kr
Greenland,Taxi 1hour Waiting (Normal Tariff),50.00 kr
Greenland,Gasoline (1 liter),6.32 kr
Greenland,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"250,000.00 kr"
Greenland,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"81,750.00 kr"
Greenland,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","1,850.00 kr"
Greenland,Mobile Phone Monthly Plan with Calls and 10GB+ Data,488.75 kr
Greenland,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",971.80 kr
Greenland,"Fitness Club, Monthly Fee for 1 Adult",318.83 kr
Greenland,Tennis Court Rent (1 Hour on Weekend),0.00 kr
Greenland,"Cinema, International Release, 1 Seat",127.50 kr
Greenland,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","4,200.00 kr"
Greenland,"International Primary School, Yearly for 1 Child","71,666.67 kr"
Greenland,1 Pair of Jeans (Levis 501 Or Similar),992.75 kr
Greenland,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",293.75 kr
Greenland,1 Pair of Nike Running Shoes (Mid-Range),872.50 kr
Greenland,1 Pair of Men Leather Business Shoes,"1,475.00 kr"
Greenland,Apartment (1 bedroom) in City Centre,"5,683.83 kr"
Greenland,Apartment (1 bedroom) Outside of Centre,"5,047.50 kr"
Greenland,Apartment (3 bedrooms) in City Centre,"10,377.54 kr"
Greenland,Apartment (3 bedrooms) Outside of Centre,"9,605.24 kr"
Greenland,Price per Square Meter to Buy Apartment in City Centre,"23,500.00 kr"
Greenland,Price per Square Meter to Buy Apartment Outside of Centre,"30,000.00 kr"
Greenland,Average Monthly Net Salary (After Tax),"28,836.17 kr"
Greenland,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.66
Grenada,"Meal, Inexpensive Restaurant",20.00 EC$
Grenada,"Meal for 2 People, Mid-range Restaurant, Three-course",215.00 EC$
Grenada,McMeal at McDonalds (or Equivalent Combo Meal),30.00 EC$
Grenada,Domestic Beer (0.5 liter draught),5.00 EC$
Grenada,Imported Beer (0.33 liter bottle),8.00 EC$
Grenada,Cappuccino (regular),10.20 EC$
Grenada,Coke/Pepsi (0.33 liter bottle),4.69 EC$
Grenada,Water (0.33 liter bottle),3.46 EC$
Grenada,"Milk (regular), (1 liter)",10.50 EC$
Grenada,Loaf of Fresh White Bread (500g),4.80 EC$
Grenada,"Rice (white), (1kg)",5.41 EC$
Grenada,Eggs (regular) (12),10.98 EC$
Grenada,Local Cheese (1kg),27.03 EC$
Grenada,Chicken Fillets (1kg),19.57 EC$
Grenada,Beef Round (1kg) (or Equivalent Back Leg Red Meat),42.15 EC$
Grenada,Apples (1kg),27.26 EC$
Grenada,Banana (1kg),4.80 EC$
Grenada,Oranges (1kg),6.47 EC$
Grenada,Tomato (1kg),15.07 EC$
Grenada,Potato (1kg),5.91 EC$
Grenada,Onion (1kg),5.98 EC$
Grenada,Lettuce (1 head),4.67 EC$
Grenada,Water (1.5 liter bottle),4.75 EC$
Grenada,Bottle of Wine (Mid-Range),28.00 EC$
Grenada,Domestic Beer (0.5 liter bottle),5.01 EC$
Grenada,Imported Beer (0.33 liter bottle),6.38 EC$
Grenada,Cigarettes 20 Pack (Marlboro),15.00 EC$
Grenada,One-way Ticket (Local Transport),2.50 EC$
Grenada,Monthly Pass (Regular Price),100.00 EC$
Grenada,Taxi Start (Normal Tariff),40.00 EC$
Grenada,Taxi 1km (Normal Tariff),5.04 EC$
Grenada,Taxi 1hour Waiting (Normal Tariff),25.00 EC$
Grenada,Gasoline (1 liter),3.83 EC$
Grenada,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"70,000.00 EC$"
Grenada,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"85,000.00 EC$"
Grenada,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",615.49 EC$
Grenada,Mobile Phone Monthly Plan with Calls and 10GB+ Data,98.33 EC$
Grenada,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",124.00 EC$
Grenada,"Fitness Club, Monthly Fee for 1 Adult",102.82 EC$
Grenada,Tennis Court Rent (1 Hour on Weekend),63.91 EC$
Grenada,"Cinema, International Release, 1 Seat",27.50 EC$
Grenada,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",583.33 EC$
Grenada,"International Primary School, Yearly for 1 Child","7,400.00 EC$"
Grenada,1 Pair of Jeans (Levis 501 Or Similar),156.67 EC$
Grenada,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",266.67 EC$
Grenada,1 Pair of Nike Running Shoes (Mid-Range),223.33 EC$
Grenada,1 Pair of Men Leather Business Shoes,352.50 EC$
Grenada,Apartment (1 bedroom) in City Centre,"1,490.36 EC$"
Grenada,Apartment (1 bedroom) Outside of Centre,"1,047.16 EC$"
Grenada,Apartment (3 bedrooms) in City Centre,"3,400.72 EC$"
Grenada,Apartment (3 bedrooms) Outside of Centre,"2,073.81 EC$"
Grenada,Price per Square Meter to Buy Apartment in City Centre,"3,025.46 EC$"
Grenada,Price per Square Meter to Buy Apartment Outside of Centre,"102,000.00 EC$"
Grenada,Average Monthly Net Salary (After Tax),"2,350.00 EC$"
Grenada,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",7.00
Guadeloupe,"Meal, Inexpensive Restaurant",20.00 €
Guadeloupe,"Meal for 2 People, Mid-range Restaurant, Three-course",60.00 €
Guadeloupe,McMeal at McDonalds (or Equivalent Combo Meal),11.00 €
Guadeloupe,Domestic Beer (0.5 liter draught),6.50 €
Guadeloupe,Imported Beer (0.33 liter bottle),6.00 €
Guadeloupe,Cappuccino (regular),3.00 €
Guadeloupe,Coke/Pepsi (0.33 liter bottle),1.88 €
Guadeloupe,Water (0.33 liter bottle),0.96 €
Guadeloupe,"Milk (regular), (1 liter)",1.33 €
Guadeloupe,Loaf of Fresh White Bread (500g),4.93 €
Guadeloupe,"Rice (white), (1kg)",5.79 €
Guadeloupe,Eggs (regular) (12),6.75 €
Guadeloupe,Local Cheese (1kg),10.78 €
Guadeloupe,Chicken Fillets (1kg),14.52 €
Guadeloupe,Beef Round (1kg) (or Equivalent Back Leg Red Meat),25.46 €
Guadeloupe,Apples (1kg),4.30 €
Guadeloupe,Banana (1kg),2.29 €
Guadeloupe,Oranges (1kg),4.26 €
Guadeloupe,Tomato (1kg),5.50 €
Guadeloupe,Potato (1kg),1.80 €
Guadeloupe,Onion (1kg),1.75 €
Guadeloupe,Lettuce (1 head),3.50 €
Guadeloupe,Water (1.5 liter bottle),1.07 €
Guadeloupe,Bottle of Wine (Mid-Range),12.00 €
Guadeloupe,Domestic Beer (0.5 liter bottle),2.39 €
Guadeloupe,Imported Beer (0.33 liter bottle),1.58 €
Guadeloupe,Cigarettes 20 Pack (Marlboro),10.50 €
Guadeloupe,One-way Ticket (Local Transport),1.20 €
Guadeloupe,Monthly Pass (Regular Price),36.00 €
Guadeloupe,Taxi Start (Normal Tariff),3.60 €
Guadeloupe,Taxi 1km (Normal Tariff),1.58 €
Guadeloupe,Taxi 1hour Waiting (Normal Tariff),22.80 €
Guadeloupe,Gasoline (1 liter),1.67 €
Guadeloupe,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"17,000.00 €"
Guadeloupe,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,195.00 €"
Guadeloupe,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",95.69 €
Guadeloupe,Mobile Phone Monthly Plan with Calls and 10GB+ Data,10.00 €
Guadeloupe,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",52.97 €
Guadeloupe,"Fitness Club, Monthly Fee for 1 Adult",29.90 €
Guadeloupe,Tennis Court Rent (1 Hour on Weekend),15.00 €
Guadeloupe,"Cinema, International Release, 1 Seat",12.00 €
Guadeloupe,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",50.00 €
Guadeloupe,"International Primary School, Yearly for 1 Child","6,000.00 €"
Guadeloupe,1 Pair of Jeans (Levis 501 Or Similar),80.00 €
Guadeloupe,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",20.00 €
Guadeloupe,1 Pair of Nike Running Shoes (Mid-Range),100.00 €
Guadeloupe,1 Pair of Men Leather Business Shoes,90.00 €
Guadeloupe,Apartment (1 bedroom) in City Centre,766.67 €
Guadeloupe,Apartment (1 bedroom) Outside of Centre,733.33 €
Guadeloupe,Apartment (3 bedrooms) in City Centre,"1,700.00 €"
Guadeloupe,Apartment (3 bedrooms) Outside of Centre,"1,700.00 €"
Guadeloupe,Price per Square Meter to Buy Apartment in City Centre,"4,063.33 €"
Guadeloupe,Price per Square Meter to Buy Apartment Outside of Centre,"4,211.67 €"
Guadeloupe,Average Monthly Net Salary (After Tax),"2,368.00 €"
Guadeloupe,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.22
Guam,"Meal, Inexpensive Restaurant",18.50 $
Guam,"Meal for 2 People, Mid-range Restaurant, Three-course",80.00 $
Guam,McMeal at McDonalds (or Equivalent Combo Meal),11.50 $
Guam,Domestic Beer (0.5 liter draught),5.00 $
Guam,Imported Beer (0.33 liter bottle),7.00 $
Guam,Cappuccino (regular),5.31 $
Guam,Coke/Pepsi (0.33 liter bottle),2.06 $
Guam,Water (0.33 liter bottle),1.50 $
Guam,"Milk (regular), (1 liter)",3.24 $
Guam,Loaf of Fresh White Bread (500g),5.10 $
Guam,"Rice (white), (1kg)",4.99 $
Guam,Eggs (regular) (12),5.05 $
Guam,Local Cheese (1kg),17.11 $
Guam,Chicken Fillets (1kg),9.25 $
Guam,Beef Round (1kg) (or Equivalent Back Leg Red Meat),13.54 $
Guam,Apples (1kg),6.89 $
Guam,Banana (1kg),2.72 $
Guam,Oranges (1kg),9.34 $
Guam,Tomato (1kg),7.15 $
Guam,Potato (1kg),3.87 $
Guam,Onion (1kg),2.98 $
Guam,Lettuce (1 head),2.87 $
Guam,Water (1.5 liter bottle),2.33 $
Guam,Bottle of Wine (Mid-Range),12.99 $
Guam,Domestic Beer (0.5 liter bottle),2.43 $
Guam,Imported Beer (0.33 liter bottle),2.42 $
Guam,Cigarettes 20 Pack (Marlboro),8.64 $
Guam,One-way Ticket (Local Transport),2.75 $
Guam,Monthly Pass (Regular Price),55.00 $
Guam,Taxi Start (Normal Tariff),20.00 $
Guam,Taxi 1km (Normal Tariff),1.17 $
Guam,Taxi 1hour Waiting (Normal Tariff),32.00 $
Guam,Gasoline (1 liter),1.40 $
Guam,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"29,095.00 $"
Guam,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,899.50 $"
Guam,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",373.92 $
Guam,Mobile Phone Monthly Plan with Calls and 10GB+ Data,85.00 $
Guam,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",100.25 $
Guam,"Fitness Club, Monthly Fee for 1 Adult",93.33 $
Guam,Tennis Court Rent (1 Hour on Weekend),26.00 $
Guam,"Cinema, International Release, 1 Seat",11.50 $
Guam,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",465.00 $
Guam,"International Primary School, Yearly for 1 Child","23,666.67 $"
Guam,1 Pair of Jeans (Levis 501 Or Similar),65.00 $
Guam,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",48.25 $
Guam,1 Pair of Nike Running Shoes (Mid-Range),83.25 $
Guam,1 Pair of Men Leather Business Shoes,140.00 $
Guam,Apartment (1 bedroom) in City Centre,"1,755.00 $"
Guam,Apartment (1 bedroom) Outside of Centre,"1,325.00 $"
Guam,Apartment (3 bedrooms) in City Centre,"2,838.89 $"
Guam,Apartment (3 bedrooms) Outside of Centre,"2,570.50 $"
Guam,Price per Square Meter to Buy Apartment in City Centre,?
Guam,Price per Square Meter to Buy Apartment Outside of Centre,300.00 $
Guam,Average Monthly Net Salary (After Tax),"4,302.67 $"
Guam,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.22
Guatemala,"Meal, Inexpensive Restaurant",40.00 Q
Guatemala,"Meal for 2 People, Mid-range Restaurant, Three-course",375.00 Q
Guatemala,McMeal at McDonalds (or Equivalent Combo Meal),50.00 Q
Guatemala,Domestic Beer (0.5 liter draught),25.00 Q
Guatemala,Imported Beer (0.33 liter bottle),35.00 Q
Guatemala,Cappuccino (regular),24.74 Q
Guatemala,Coke/Pepsi (0.33 liter bottle),8.81 Q
Guatemala,Water (0.33 liter bottle),6.85 Q
Guatemala,"Milk (regular), (1 liter)",14.65 Q
Guatemala,Loaf of Fresh White Bread (500g),19.70 Q
Guatemala,"Rice (white), (1kg)",13.76 Q
Guatemala,Eggs (regular) (12),17.05 Q
Guatemala,Local Cheese (1kg),58.06 Q
Guatemala,Chicken Fillets (1kg),57.10 Q
Guatemala,Beef Round (1kg) (or Equivalent Back Leg Red Meat),71.39 Q
Guatemala,Apples (1kg),26.95 Q
Guatemala,Banana (1kg),12.15 Q
Guatemala,Oranges (1kg),21.50 Q
Guatemala,Tomato (1kg),11.83 Q
Guatemala,Potato (1kg),11.83 Q
Guatemala,Onion (1kg),14.37 Q
Guatemala,Lettuce (1 head),6.07 Q
Guatemala,Water (1.5 liter bottle),8.69 Q
Guatemala,Bottle of Wine (Mid-Range),60.00 Q
Guatemala,Domestic Beer (0.5 liter bottle),14.00 Q
Guatemala,Imported Beer (0.33 liter bottle),20.30 Q
Guatemala,Cigarettes 20 Pack (Marlboro),28.00 Q
Guatemala,One-way Ticket (Local Transport),5.00 Q
Guatemala,Monthly Pass (Regular Price),100.00 Q
Guatemala,Taxi Start (Normal Tariff),28.75 Q
Guatemala,Taxi 1km (Normal Tariff),8.00 Q
Guatemala,Taxi 1hour Waiting (Normal Tariff),77.50 Q
Guatemala,Gasoline (1 liter),8.33 Q
Guatemala,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"137,500.00 Q"
Guatemala,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"170,969.72 Q"
Guatemala,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",445.11 Q
Guatemala,Mobile Phone Monthly Plan with Calls and 10GB+ Data,190.12 Q
Guatemala,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",369.56 Q
Guatemala,"Fitness Club, Monthly Fee for 1 Adult",346.58 Q
Guatemala,Tennis Court Rent (1 Hour on Weekend),190.67 Q
Guatemala,"Cinema, International Release, 1 Seat",55.00 Q
Guatemala,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,568.18 Q"
Guatemala,"International Primary School, Yearly for 1 Child","47,985.71 Q"
Guatemala,1 Pair of Jeans (Levis 501 Or Similar),377.23 Q
Guatemala,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",394.44 Q
Guatemala,1 Pair of Nike Running Shoes (Mid-Range),795.42 Q
Guatemala,1 Pair of Men Leather Business Shoes,792.22 Q
Guatemala,Apartment (1 bedroom) in City Centre,"4,332.15 Q"
Guatemala,Apartment (1 bedroom) Outside of Centre,"2,597.47 Q"
Guatemala,Apartment (3 bedrooms) in City Centre,"8,690.56 Q"
Guatemala,Apartment (3 bedrooms) Outside of Centre,"4,416.71 Q"
Guatemala,Price per Square Meter to Buy Apartment in City Centre,"11,097.64 Q"
Guatemala,Price per Square Meter to Buy Apartment Outside of Centre,"8,338.11 Q"
Guatemala,Average Monthly Net Salary (After Tax),"4,196.86 Q"
Guatemala,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",8.54
Guernsey,"Meal, Inexpensive Restaurant",15.00 £
Guernsey,"Meal for 2 People, Mid-range Restaurant, Three-course",65.00 £
Guernsey,McMeal at McDonalds (or Equivalent Combo Meal),7.50 £
Guernsey,Domestic Beer (0.5 liter draught),4.50 £
Guernsey,Imported Beer (0.33 liter bottle),5.00 £
Guernsey,Cappuccino (regular),3.42 £
Guernsey,Coke/Pepsi (0.33 liter bottle),1.92 £
Guernsey,Water (0.33 liter bottle),1.53 £
Guernsey,"Milk (regular), (1 liter)",1.74 £
Guernsey,Loaf of Fresh White Bread (500g),1.77 £
Guernsey,"Rice (white), (1kg)",2.04 £
Guernsey,Eggs (regular) (12),3.93 £
Guernsey,Local Cheese (1kg),10.60 £
Guernsey,Chicken Fillets (1kg),8.06 £
Guernsey,Beef Round (1kg) (or Equivalent Back Leg Red Meat),12.50 £
Guernsey,Apples (1kg),2.83 £
Guernsey,Banana (1kg),2.97 £
Guernsey,Oranges (1kg),3.59 £
Guernsey,Tomato (1kg),3.90 £
Guernsey,Potato (1kg),2.21 £
Guernsey,Onion (1kg),2.35 £
Guernsey,Lettuce (1 head),1.63 £
Guernsey,Water (1.5 liter bottle),1.38 £
Guernsey,Bottle of Wine (Mid-Range),8.00 £
Guernsey,Domestic Beer (0.5 liter bottle),1.65 £
Guernsey,Imported Beer (0.33 liter bottle),1.63 £
